id;scenario;uncertainty;component;var_name;var_value;var_unit;source;comment
;1_basic;reference;chp;capacity_installed;200;MW_th;;Dummy
;1_basic;reference;chp;efficiency_el;0.34;;DanishEnergyAgency2018; Gas turbine,  simple cycle (small and medium),  back pressure
;1_basic;reference;chp;efficiency_el_full_cond;0.4;;;Dummy
;1_basic;reference;chp;efficiency_th;0.479;;DanishEnergyAgency2018;
;1_basic;reference;chp;lifetime;25;a;DanishEnergyAgency2018;
;1_basic;reference;district_heating_network;costs_heat_distribution_cap;;;;
;1_basic;reference;district_heating_network;costs_heat_distribution_var;23;Eur/MWh;Blesl2002;
;1_basic;reference;district_heating_network;fom;18;Eur/m;Totschnig2017a  ;S. 103
;1_basic;reference;gas_boiler_central;capacity_installed;;MW_th;;
;1_basic;reference;gas_boiler_central;efficiency;0.98;;Henning2014a;
;1_basic;reference;gas_boiler_central;lifetime;25;a;DanishEnergyAgency2018;
;1_basic;reference;pth_heat_pump_decentral;efficiency;3.5;;DanishEnergyAgency2018; Electrical compression heat pumps - ambient heat source, no dev. in supply temp. (4 MW)
;1_basic;reference;pth_heat_pump_decentral;lifetime;25;a;Brown2018;
;1_basic;reference;pth_resistive_central;capacity_installed;10;MW;own assumption;Dummy
;1_basic;reference;pth_resistive_central;efficiency;0.98;;DanishEnergyAgency2018;
;1_basic;reference;pth_resistive_central;lifetime;20;a;DanishEnergyAgency2018;> 10 MW_th
;1_basic;reference;pth_resistive_decentral;efficiency;0.98;;DanishEnergyAgency2018;
;1_basic;reference;pth_resistive_decentral;lifetime;20;a;DanishEnergyAgency2018;
;1_basic;reference;source_gas;emission_specific;0.202;tCO2/MWh;BundesamtfurWirtschaftundAusfuhrkontrolle2019;
;1_basic;reference;subnet-1_heat_pump;capacity_installed;10;MW;;Dummy
;1_basic;reference;subnet-1_pipe;efficiency;1;;;Dummy
;1_basic;reference;subnet-1_pth;capacity_installed;2;MW;;Dummy
;1_basic;reference;subnet-1_tes;capacity_installed;250;MWh;;Dummy
