id;scenario;uncertainty;component;var_name;var_value;var_unit;source;comment
;1_basic;reference;chp;capacity_installed;400;MW_th;;Dummy
;1_basic;reference;chp;efficiency_el;0.34;;DanishEnergyAgency2018; Gas turbine
;1_basic;reference;chp;efficiency_el_full_cond;0.34;;;Dummy
;1_basic;reference;chp;efficiency_th;0.479;;DanishEnergyAgency2018;
;1_basic;reference;chp;fom;2.67;%of overnight cost/a;DanishEnergyAgency2018;
;1_basic;reference;chp;lifetime;25;a;DanishEnergyAgency2018;
;1_basic;reference;chp;chp_surcharges;31;Eur/MW_el;§ 7 KWKG;for the power share > 2MW_el
;2018_sq;reference;chp;overnight_cost;750000;Eur/MW_el;DanishEnergyAgency2018;
;1_basic;reference;chp;network_charges_WP;1.9;Eur/MWh;E.DISAG2016a;
;2018_sq;reference;chp;vom;5.5;Eur/MWh_el;DanishEnergyAgency2018;
;1_basic;reference;district_heating_network;costs_heat_distribution_cap;;;;
;1_basic;reference;district_heating_network;costs_heat_distribution_var;23;Eur/MWh;Blesl2002;
;1_basic;reference;district_heating_network;fom;18;Eur/m;Totschnig2017a  ;S. 103
;1_basic;reference;gas_boiler_central;capacity_installed;;MW_th;;
;1_basic;reference;gas_boiler_central;efficiency;0.98;;Henning2014a;
;1_basic;reference;gas_boiler_central;fom;3.33;%of overnight cost/a;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;1_basic;reference;gas_boiler_central;lifetime;25;a;DanishEnergyAgency2018;
;2018_sq;reference;gas_boiler_central;overnight_cost;60000;Eur/MW_th;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;1_basic;reference;gas_boiler_central;network_charges_WP;1.9;Eur/MWh;E.DISAG2016a;
;2018_sq;reference;gas_boiler_central;energy_tax;5.5;Eur/MWh;§ 2 EnergieStG;
;2030_sq;reference;gas_boiler_central;energy_tax;5.5;Eur/MWh;§ 2 EnergieStG;
;2050_sq;reference;gas_boiler_central;energy_tax;5.5;Eur/MWh;§ 2 EnergieStG;
;2018_sq;reference;gas_boiler_central;vom;1.1;Eur/MWh;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;1_basic;reference;pth_heat_pump_decentral;capacity_installed;;;;
;1_basic;reference;pth_heat_pump_decentral;efficiency;3.5;;DanishEnergyAgency2018; Electrical compression heat pumps - ambient heat source
;1_basic;reference;pth_heat_pump_decentral;efficiency_thermal;1;;;Dummy
;1_basic;reference;pth_heat_pump_decentral;fom;1;%of overnight cost/a;Gerhardt2015a;S. 195 Luft/Wasser
;1_basic;reference;pth_heat_pump_decentral;lifetime;25;a;Brown2018;
;2018_sq;reference;pth_heat_pump_decentral;network_charges_WP;56;Eur/MWh;E.DISAG2016;
;2030_sq;high;pth_heat_pump_decentral;network_charges_WP;;Eur/MWh;;
;2030_sq;low;pth_heat_pump_decentral;network_charges_WP;;Eur/MWh;;
;2030_sq;reference;pth_heat_pump_decentral;network_charges_WP;61.79;Eur/MWh;Pfluger2017a;
;2050_sq;high;pth_heat_pump_decentral;network_charges_WP;;Eur/MWh;;
;2050_sq;low;pth_heat_pump_decentral;network_charges_WP;;Eur/MWh;;
;2050_sq;reference;pth_heat_pump_decentral;network_charges_WP;71.09;Eur/MWh;Pfluger2017a;
;2018_sq;reference;pth_heat_pump_decentral;overnight_cost;700000;Eur/MW_th;DanishEnergyAgency2018;around 4 MW_th
;2030_sq;reference;pth_heat_pump_decentral;overnight_cost;590000;Eur/MW_th;DanishEnergyAgency2018;around 4 MW_th
;2030_sq;low;pth_heat_pump_decentral;overnight_cost;500000;Eur/MW_th;DanishEnergyAgency2018;around 4 MW_th
