;name;market_price_gas;charges_tax_levies_gas;market_price_el;charges_tax_levies_el;standard_dev_el;chp_surcharge;overnight_cost_heat_pump;cop_heat_pump;debug
0;status_quo;30;5;34;120;18;0;700000;2.7;False
1;status_quo_gastaxes=30;30;30;34;120;18;0;700000;2.7;False
2;status_quo_no_hp_gastaxes=30;30;30;34;120;18;0;7000000;2.7;False
3;flexfriendly;30;30;34;93;18;0;700000;2.7;False
4;status_quo_lowerHPinvest;30;5;34;120;18;0;350000;2.7;False
5;flexfriendly_COP=2;30;30;34;93;18;0;700000;2;False
6;flexfriendly_elprice=50;30;30;50;93;18;0;700000;2.7;False
7;flexfriendly_elstddev=25;30;30;34;93;25;0;700000;2.7;False
8;flexfriendly_elprice=50_elstddev=25;30;30;50;93;25;0;700000;2.7;False
9;status_quo_elstddev=25;30;5;34;120;25;0;700000;2.7;False
10;status_quo_lowerHPinvest_COP=3;30;5;34;120;18;0;350000;3;False
11;status_quo_lowerHPinvest_COP=3.5;30;5;34;120;18;0;350000;3.5;False
12;status_quo_lowerHPinvest_COP=4;30;5;34;120;18;0;350000;4;False
13;status_quo_lowerHPinvest_COP=5;30;5;34;120;18;0;350000;5;False
